# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-06-27T09:10:42.469841Z
# Package count: 157
# Columns: name version arch sha256 object-path

freetype	2.14.3	aarch64	2246723a6292752315fdd234ab7e5ddf411438df7bbeb9a096e403969e3ff49b	pool/main/f/freetype/freetype_2.14.3_aarch64.deb
gawk	5.3.2	aarch64	b194a09534713a56a529df2bcef83b573055f921fa04bac6a7fadfe02c548864	pool/main/g/gawk/gawk_5.3.2_aarch64.deb
gdbm	1.26-1	aarch64	bb816a64bd0ea0fb55383a30531aa326a31b48bf9c91cb0df37ece48e5cfbbbd	pool/main/g/gdbm/gdbm_1.26-1_aarch64.deb
gnupg	2.5.17	aarch64	555458b45da02f93fa9e3a2e49685e49660957528f27fbb1b05f2a2367c140a6	pool/main/g/gnupg/gnupg_2.5.17_aarch64.deb
gnutls	3.8.13	aarch64	a5ee4a0e7c65ad68fcc202fd6766cb8f80cdedc059e1077735ce63cb4c6a497a	pool/main/g/gnutls/gnutls_3.8.13_aarch64.deb
gpgv	2.5.17	aarch64	e56c567e45cd184827136cb46e76b1f0187326886d6c446acd96cdfb249e0b0e	pool/main/g/gpgv/gpgv_2.5.17_aarch64.deb
grep	3.12-3	aarch64	60836595ee88afd6e0b09291b4ff62159120c1058ebae84d0654dcfe79af5594	pool/main/g/grep/grep_3.12-3_aarch64.deb
gzip	1.14-1	aarch64	d74e5e676fa8a72b32b01f244f4dd6a9edbee574589634fd1888fa370f10340c	pool/main/g/gzip/gzip_1.14-1_aarch64.deb
iconv	1.18-1	aarch64	d0a067a55f09c0a48228f16d62923ff7fe5c43c961d7e15385e1be00c792af49	pool/main/i/iconv/iconv_1.18-1_aarch64.deb
icu-devtools	78.3	aarch64	04c6249d28f91bbd2314496885098cf132689cb11a1b111e8d52d09dd3114e81	pool/main/i/icu-devtools/icu-devtools_78.3_aarch64.deb
inetutils	2.7	aarch64	1274b6860881a13c489bfcac471709742c92188c03eb063c4c173dd8afb853a8	pool/main/i/inetutils/inetutils_2.7_aarch64.deb
less	704	aarch64	9afec710486924addfc9c452c5cf0ee283c779f7ddd330c71c63d44cf42315f4	pool/main/l/less/less_704_aarch64.deb
libacl	2.3.2	aarch64	cfb235eb89f557408640623fae63c9e502aa9e8b09328fcace08207d800a76d0	pool/main/l/libacl/libacl_2.3.2_aarch64.deb
libandroid-glob	0.6-3	aarch64	eab4c8a3ef23875527b4f245c4c96798470181c199d2c400d4b91d9890e5049e	pool/main/l/libandroid-glob/libandroid-glob_0.6-3_aarch64.deb
libandroid-posix-semaphore	0.1-4	aarch64	988bb9c3aabfa169ff7982f654f5485af13ef903104c826cd689ee6a47fdf266	pool/main/l/libandroid-posix-semaphore/libandroid-posix-semaphore_0.1-4_aarch64.deb
libandroid-selinux	14.0.0.11-1	aarch64	b282be41260acac1bd119707899d1209feca4da67562367402a5fcfd45008470	pool/main/l/libandroid-selinux/libandroid-selinux_14.0.0.11-1_aarch64.deb
libandroid-support	29-1	aarch64	44fcc63986ca6ebbe697230d9f1c45c948a6df935c4f2e5c908744b4ab8ee3f4	pool/main/l/libandroid-support/libandroid-support_29-1_aarch64.deb
libandroid-utimes	0.4	aarch64	25cf3dfe3c5095780dd77557f756e3f1c2a59f348c891e4fb34a24e2bbbd80d0	pool/main/l/libandroid-utimes/libandroid-utimes_0.4_aarch64.deb
libassuan	3.0.2-1	aarch64	a50cfdc5b6f618dda0c2858ca76cead36fb271de9b7e21139ab08cbd01555016	pool/main/l/libassuan/libassuan_3.0.2-1_aarch64.deb
libblkid	2.42.1-2	aarch64	5eaf01e8c1e68990a103c88d6d6c0ad605ba595031e518bd7285406097cf1eaa	pool/main/l/libblkid/libblkid_2.42.1-2_aarch64.deb
libbz2	1.0.8-8	aarch64	c56c2d30c22e5bdbb96261f9c7b8967c8d0e3e85a408e0f0173879997ad9000d	pool/main/l/libbz2/libbz2_1.0.8-8_aarch64.deb
libc++	29	aarch64	9c46ce364b13e395e3a5bdf7902288f035bbe237cfc1ca3f248bf780015bfd4b	pool/main/l/libc++/libc++_29_aarch64.deb
libcap-ng	2:0.9.3	aarch64	cb375084012bd365d26fe118d4281e16cee1ceec55534a1e6c4efbd124a066e6	pool/main/l/libcap-ng/libcap-ng_2:0.9.3_aarch64.deb
libcrypt	0.2-6	aarch64	0870ed43076ff9331c7c1ac8f858c544d97fd24d6e2ab3ef28c4c73841f0c70d	pool/main/l/libcrypt/libcrypt_0.2-6_aarch64.deb
libcurl	8.21.0	aarch64	a6e6e437aea4fadaaac7cff61ca4fc7406b3c1f6a8cebc3b7526f22243eee89a	pool/main/l/libcurl/libcurl_8.21.0_aarch64.deb
libdb	18.1.40-5	aarch64	8d313573f2398a9167dee2517f25f944422099ca373132308370c65046da396e	pool/main/l/libdb/libdb_18.1.40-5_aarch64.deb
libevent	2.1.12-3	aarch64	1e7e3cf10c1878b28f6f263fbff34a460d94bf4cf50191945783d6e1bcfed254	pool/main/l/libevent/libevent_2.1.12-3_aarch64.deb
libexpat	2.8.1	aarch64	327f0a8b551d313b30df5629ac283c3f3bbc15881dd505760cd4e78822eba1a5	pool/main/l/libexpat/libexpat_2.8.1_aarch64.deb
libfdisk	2.42.1-2	aarch64	82d7a621a8658486e9b1c84478e84c2ce25e4ecf65040373d3dbfc2dd9ef674c	pool/main/l/libfdisk/libfdisk_2.42.1-2_aarch64.deb
libffi	3.5.2	aarch64	dd56137565486de3adb6c0f94faccb9848e12dd4153f77a621669415512fa8d3	pool/main/l/libffi/libffi_3.5.2_aarch64.deb
libgcrypt	1.11.2-1	aarch64	1d620df1fde88ca3d3808131325ec891bbf10bfc8b593d4428783377b11fd9d5	pool/main/l/libgcrypt/libgcrypt_1.11.2-1_aarch64.deb
libgmp	6.3.0-2	aarch64	48aff3e0b7d77e7d55ecf738f4fd629c464e3007f7c5bd488e2d29b710e69c3d	pool/main/l/libgmp/libgmp_6.3.0-2_aarch64.deb
libgnutls	3.8.13	aarch64	f92af51b04be755dc6ebeb7feea4d74898baf042da62661288297f872dba6a8d	pool/main/l/libgnutls/libgnutls_3.8.13_aarch64.deb
libgpg-error	1.58	aarch64	119ff60d269d9e85ab232c76c3da4220a3271004b1bdac6464963ca3709ccb0b	pool/main/l/libgpg-error/libgpg-error_1.58_aarch64.deb
libiconv	1.18-1	aarch64	15d21d70dc7c72c9a7d28e1260999318eac46a2a875972ea504a1d693117cfdd	pool/main/l/libiconv/libiconv_1.18-1_aarch64.deb
libicu	78.3	aarch64	147ca641ce1efd4bb4a4d950bd6c9169a0ce71f369a84d311eaddbd4d36af337	pool/main/l/libicu/libicu_78.3_aarch64.deb
libidn2	2.3.8-1	aarch64	f0e6d7fb0abddf5f866d98b3268bca9049ce702ed4018347d37745dcfb6c84e3	pool/main/l/libidn2/libidn2_2.3.8-1_aarch64.deb
libksba	1.8.0	aarch64	f88f98fbc6548debe9ff9a082eb558fdecd9b9b86e8ef43303c5aca890b910b0	pool/main/l/libksba/libksba_1.8.0_aarch64.deb
liblz4	1.10.0-1	aarch64	261026f95896c8746da87a18772f3df2ed287366dfad6aede90a796df650ccde	pool/main/l/liblz4/liblz4_1.10.0-1_aarch64.deb
liblzma	5.8.3	aarch64	5f6fbc4426d53c5aac41f5167181737594a1030043138a4716f1365cc30cde4e	pool/main/l/liblzma/liblzma_5.8.3_aarch64.deb
libmd	1.1.0-1	aarch64	357de6648945c3ced045d81abb0fd2b23b2e72e29f58bf679a2b920d269112d1	pool/main/l/libmd/libmd_1.1.0-1_aarch64.deb
libmount	2.42.1-2	aarch64	662c3f82ac23e1f561c11d1a3f3e8cadffc6810655a233b6a8361dbe0b14cf57	pool/main/l/libmount/libmount_2.42.1-2_aarch64.deb
libmpfr	4.2.1-1	aarch64	f191db92d28422982fe3068cb8610deb29ed859f9d4c2eff034ec213b2bf3aeb	pool/main/l/libmpfr/libmpfr_4.2.1-1_aarch64.deb
libnettle	4.0+really3.10.2	aarch64	1159996465f247589bbeae16b14b59461c2ca19ff593e398b87bf12d43fc7b28	pool/main/l/libnettle/libnettle_4.0+really3.10.2_aarch64.deb
libnghttp2	1.69.0	aarch64	1fde4260cfd3fab5054f105728226d976ba71ac17a25a821899b7cff55a6a206	pool/main/l/libnghttp2/libnghttp2_1.69.0_aarch64.deb
libnghttp3	1.16.0	aarch64	e4cc71854e781dbc9bd9ac59ed8265e81d24a3833f3838ea934ced418ec9b553	pool/main/l/libnghttp3/libnghttp3_1.16.0_aarch64.deb
libngtcp2	1.23.0	aarch64	b1cad4c7e343249b27a21a30144a1318d2e43907ebf3da5ddc4003ea9bbc31ac	pool/main/l/libngtcp2/libngtcp2_1.23.0_aarch64.deb
libnpth	1.6-3	aarch64	43b22bf57ed17de415f11c137259f06f0cabb66f50b66f5d343d4809d5a4b0c7	pool/main/l/libnpth/libnpth_1.6-3_aarch64.deb
libpng	1.6.58	aarch64	4c8ef9d4f28b8edc4b6b9fd98971062ce03b0a66b2f2fc97287f366a31248b82	pool/main/l/libpng/libpng_1.6.58_aarch64.deb
libsmartcols	2.42.1-2	aarch64	90e198a586e14b0d146eca9e8bd56c7d52a108b30ea5744568e2f47bf9949443	pool/main/l/libsmartcols/libsmartcols_2.42.1-2_aarch64.deb
libsqlite	3.53.2	aarch64	3ee515f3c4c6d7a18927819703792a4eb50f81a9894aa98bbbab396f8b849bcc	pool/main/l/libsqlite/libsqlite_3.53.2_aarch64.deb
libsqlite-tcl	3.53.2	aarch64	959cd93828ca647a9ae78ef80b1e0d486f63f00fc0d8e1bcfcbf6987783a9da5	pool/main/l/libsqlite-tcl/libsqlite-tcl_3.53.2_aarch64.deb
libssh2	1.11.1-1	aarch64	ed10f7127b53a8af963ed979ccf9c59a14e775fa749426330e9e9f320352aff9	pool/main/l/libssh2/libssh2_1.11.1-1_aarch64.deb
libtirpc	1.3.7-1	aarch64	405064f7b95898580da442e8d36af47453dcb4f60cb25d441ef73013c1a477a5	pool/main/l/libtirpc/libtirpc_1.3.7-1_aarch64.deb
libunbound	1.25.1	aarch64	ed6c279c47e98fac53f6602f762f711e7c6fe507aa5d6538305fb277913d1b01	pool/main/l/libunbound/libunbound_1.25.1_aarch64.deb
libunistring	1.3-1	aarch64	d67904f5249ce3e4dacc54420f2ad566664e28cf303e9cb796f465404065d9e4	pool/main/l/libunistring/libunistring_1.3-1_aarch64.deb
libusb	1.0.30	aarch64	63bc738cea29228f9b8468e404e120bd0fe8492224e67967c31937632d6cf4e5	pool/main/l/libusb/libusb_1.0.30_aarch64.deb
libuuid	2.42.1-2	aarch64	148104d8eb71f359243424b69d6d15017ed5f42d35b410ae0a6b46cff3e63cd0	pool/main/l/libuuid/libuuid_2.42.1-2_aarch64.deb
libx11	1.8.13	aarch64	75f580c287c3a5a07520dfa13a312cbc533832739df044ea644718bd7e719314	pool/main/l/libx11/libx11_1.8.13_aarch64.deb
libxau	1.0.12-2	aarch64	6aa26f6921e80f2845ea1d119d899c01cbc0334d392fa9667a0474990201ee28	pool/main/l/libxau/libxau_1.0.12-2_aarch64.deb
libxcb	1.17.0-1	aarch64	ed440635cb4b1da544d7b131fbb30e87a3d50e82012411d6bca78e217f6ac7e1	pool/main/l/libxcb/libxcb_1.17.0-1_aarch64.deb
libxdmcp	1.1.5-2	aarch64	5f1bf78edf088b72206ff66d6bcb1b8f84dc8e9ae6730537a6f554100d827c0d	pool/main/l/libxdmcp/libxdmcp_1.1.5-2_aarch64.deb
libxext	1.3.7	aarch64	5e6b2c45fbfd94d507db1c1d922867ea75fae51a376131219368f7f602d128de	pool/main/l/libxext/libxext_1.3.7_aarch64.deb
libxft	2.3.9-1	aarch64	8ffd51aa7c5a2755fb4c56e29d13fe5f5c7116d2db9f934ca145041dd00eb9ff	pool/main/l/libxft/libxft_2.3.9-1_aarch64.deb
libxml2	2.15.3	aarch64	80ebf7fe0d62ed25e1efe1e6dda6e812d2aaef19344db5b2f9e3266fec936ac4	pool/main/l/libxml2/libxml2_2.15.3_aarch64.deb
libxml2-python	2.15.3	aarch64	f1c0fd53e4b37694ad0fe5168fd9aa0b8af0f1b8c8beb54d00368c9898d49b7a	pool/main/l/libxml2-python/libxml2-python_2.15.3_aarch64.deb
libxml2-utils	2.15.3	aarch64	a44dc1fb038438e9e652caaf964d0183fed5fc796ee7d595e2a7595899de7b6b	pool/main/l/libxml2-utils/libxml2-utils_2.15.3_aarch64.deb
libxrender	0.9.12-1	aarch64	bff00ef668a756cfbec50e89aad4085ff80035a04aed310d5e10bb6e8213377a	pool/main/l/libxrender/libxrender_0.9.12-1_aarch64.deb
libxslt	1.1.45-1	aarch64	fb271080d15bef5a7277337a2cd409f5d3973d85427d143e9777f16f9e9fcb13	pool/main/l/libxslt/libxslt_1.1.45-1_aarch64.deb
libxss	1.2.5	aarch64	f17f6284e6ccf2d9b386e4f1412c46ff60205a2c8e207d3407adb483d151f37b	pool/main/l/libxss/libxss_1.2.5_aarch64.deb
lsof	4.99.7	aarch64	330ee7802171119ce204b5d7623af85e204e9bcb7805807c3f0ffaade0c817f1	pool/main/l/lsof/lsof_4.99.7_aarch64.deb
lz4	1.10.0-1	aarch64	5bd040eda0d52082ce4db8b0e8f3f9f3036fed7194d8d9aa77cc3c2f04d204d8	pool/main/l/lz4/lz4_1.10.0-1_aarch64.deb
make	4.4.1-1	aarch64	ef097d1c9319ed49c21355acf1337234b0b4af1cba496d08b002cf3608dc5e3e	pool/main/m/make/make_4.4.1-1_aarch64.deb
mount-utils	2.42.1-2	aarch64	1d671dae5d01bb9cbf038a1da0992e6c227a0751ef514decb580340ea5eec3e1	pool/main/m/mount-utils/mount-utils_2.42.1-2_aarch64.deb
nano	9.1	aarch64	fbca0b2ee53a4a8da799f0e85184a227f9f357878a28913026f5b411f548ea4a	pool/main/n/nano/nano_9.1_aarch64.deb
ncurses	6.6.20260307+really6.5.20250830	aarch64	2561bd489c4953d0a502a6fc781750dcdb9ea598caf436ea0d7fb013b2bd597b	pool/main/n/ncurses/ncurses_6.6.20260307+really6.5.20250830_aarch64.deb
ncurses-ui-libs	6.6.20260307+really6.5.20250830	aarch64	12d40bec7c776c6dc2f4a4e74da9f20ec1fa52fd6ea59989ea3284d95d8f81bb	pool/main/n/ncurses-ui-libs/ncurses-ui-libs_6.6.20260307+really6.5.20250830_aarch64.deb
ncurses-utils	6.6.20260307+really6.5.20250830	aarch64	8975accb4492d25945fbc4ee43191dd21838aa0ef5da135ed6f50680cfdce00d	pool/main/n/ncurses-utils/ncurses-utils_6.6.20260307+really6.5.20250830_aarch64.deb
net-tools	2.10.0-1	aarch64	102797f4ff2cf72a4c33b5b77f8b48aa09b297d408e3e7fe47dd45fdba74ea3e	pool/main/n/net-tools/net-tools_2.10.0-1_aarch64.deb
nettle	4.0+really3.10.2	aarch64	b7d7ab32fcbcca8fb5fc11a9a8b0c5079bebbbfc0b586947a39f6b205e62e2b5	pool/main/n/nettle/nettle_4.0+really3.10.2_aarch64.deb
openssl	1:3.6.3	aarch64	8b9112c1d70097bcfd6f0f019bfa1b3e86923e3451332277a18998b5082ce6fd	pool/main/o/openssl/openssl_1:3.6.3_aarch64.deb
openssl-tool	1:3.6.3	aarch64	0bebce111e9a4c9dac27892138f33f25d109ab311fbb3ec3485ae06e1fd88066	pool/main/o/openssl-tool/openssl-tool_1:3.6.3_aarch64.deb
patch	2.8-1	aarch64	e501c5a73242a1cf32b0b07c0e6504226a336879a6048d1bfa84d92ce8e35b8c	pool/main/p/patch/patch_2.8-1_aarch64.deb
pcre2	10.47	aarch64	89e6122c398cdece71534ef688bd157b19d88d8ff6e2e7acc7827b0da3066dae	pool/main/p/pcre2/pcre2_10.47_aarch64.deb
pcre2grep	10.47	aarch64	4906b0bd22bcf3ed90bdda46be37169fa1c5a14e2d153609456fcea52b4ad1ee	pool/main/p/pcre2grep/pcre2grep_10.47_aarch64.deb
perl	5.42.0	aarch64	3867b6ebdb254a66fe807146588f3ae27585fb8253990dcce649d5c737bb4993	pool/main/p/perl/perl_5.42.0_aarch64.deb
pinentry	1.3.2-2	aarch64	acfc39712cb9d96d3303fb0bc7be527c3406fb3e352d27c44f311781e723b653	pool/main/p/pinentry/pinentry_1.3.2-2_aarch64.deb
procps	3.3.17-6	aarch64	7ab15a14ec29c8259c5134c7d94f22c671c3b3cfe451039f2fd78db828aae21f	pool/main/p/procps/procps_3.3.17-6_aarch64.deb
psmisc	23.7-1	aarch64	471ae6ef743004448eee75f93d0d4dad0aae09920d6622a61e25ea7f49b44502	pool/main/p/psmisc/psmisc_23.7-1_aarch64.deb
python	3.13.13-1	aarch64	eddadb66d87764effc0e1ca6cdd77a9225b81ceafa56f43d0dd460ddc7d2d255	pool/main/p/python/python_3.13.13-1_aarch64.deb
python-ensurepip-wheels	3.13.13-1	all	1483696c3d8251af46af4de1437af6c68da5760ed307f5f22bbcc41266ca49b8	pool/main/p/python-ensurepip-wheels/python-ensurepip-wheels_3.13.13-1_all.deb
python-tkinter	3.13.13-1	aarch64	8b753789ba2ed54ca250f50414ab4d901e131b6ae65ff98d01d48b8d86346649	pool/main/p/python-tkinter/python-tkinter_3.13.13-1_aarch64.deb
python-xcbgen	1.17.0-2	all	844fc644df354a09670e8b9ea809f2241ee67ad41d811b3d112043c574809e2a	pool/main/p/python-xcbgen/python-xcbgen_1.17.0-2_all.deb
pyunbound	1.25.1	aarch64	8dc6ac127c81d04555db41b2f945c5d2d8e1ae04dcbeed5f44eb003a5062596a	pool/main/p/pyunbound/pyunbound_1.25.1_aarch64.deb
pzstd	1.5.7-1	aarch64	63e782a135cc586eaa7618389c6b8ff405e07d2eb8753949398ee541f09adb56	pool/main/p/pzstd/pzstd_1.5.7-1_aarch64.deb
readline	8.3.3	aarch64	fbf33185ad4dc5aca8e208df90483d001fed0badd75c7c8cfdfe9137ee78723e	pool/main/r/readline/readline_8.3.3_aarch64.deb
resolv-conf	1.3	aarch64	22ce7aef56d8cb529db1b6899418e8b54106660d630f0a84ce6e3b5c3c20ffff	pool/main/r/resolv-conf/resolv-conf_1.3_aarch64.deb
scdaemon	2.5.17	aarch64	a205fa67063c09b58de04ad2c0ae9af517b8337fd9b1d584fb9e2d4d549cc2c6	pool/main/s/scdaemon/scdaemon_2.5.17_aarch64.deb
sed	4.9-2	aarch64	5e90ae9eb65532e75f5feb9684b2b92dccfb5371fb9f054d643a47adbc8a5e6c	pool/main/s/sed/sed_4.9-2_aarch64.deb
sqlite	3.53.2	aarch64	528f433f037a95eb7808684c1be4f9277178cbd5456cc19c9d6d29fef9b42448	pool/main/s/sqlite/sqlite_3.53.2_aarch64.deb
swig	4.4.1	aarch64	a85c56f8d462e64fec26dc1f3a6583207122efd17eadece17cfc3d26ecc0fac9	pool/main/s/swig/swig_4.4.1_aarch64.deb
tar	1.35-2	aarch64	fcb464cddcf2a686f4437413961a695cb9d8299d22a4e7fbd50a9dd9bc71341d	pool/main/t/tar/tar_1.35-2_aarch64.deb
tcl	8.6.14-1	aarch64	80d2f52fc6d5ad5ad7d72533f5f3f8cc8911f079dda0893ee8c3a370b45b029b	pool/main/t/tcl/tcl_8.6.14-1_aarch64.deb
termux-am	0.8.0-2	all	ceab6d9dfaeb2ab728d5ce7621150c44cb7e5cfff8d4798c9572d7cae14c119c	pool/main/t/termux-am/termux-am_0.8.0-2_all.deb
termux-am-socket	1.5.0-1	aarch64	f942672582008c4e8e30a0dae49b6e77d717df5a048dcea80db6095317503032	pool/main/t/termux-am-socket/termux-am-socket_1.5.0-1_aarch64.deb
termux-api	0.59.1-2	aarch64	4b3de3bd4d3b824cf63ecbb24c323e69e61e2171323b9c30f033da60690efb73	pool/main/t/termux-api/termux-api_0.59.1-2_aarch64.deb
termux-core	0.4.0-1	aarch64	82dee12170d56ea5e78735761b517ac2337f3eb56fda6f8ff8d486baad1a5c74	pool/main/t/termux-core/termux-core_0.4.0-1_aarch64.deb
termux-exec	1:2.4.0-1	aarch64	a90e3db57156a0d25ec6d561b092bdddf93d0437508f4a4aaed1f57e01e1eb0c	pool/main/t/termux-exec/termux-exec_1:2.4.0-1_aarch64.deb
termux-keyring	3.13	all	1700d551bb2000ced5aa089e2712b760e217e90d2f434adf8a6a6cdb6c3ce988	pool/main/t/termux-keyring/termux-keyring_3.13_all.deb
termux-licenses	2.1	all	6d7e22b8ef1871d04ff47eda4b5c48903a01b66c0eb32484ce9c3bcc878a4dd0	pool/main/t/termux-licenses/termux-licenses_2.1_all.deb
termux-tools	1.46.0+really1.45.0-1	aarch64	25a3765d69e6ebd4aee09631f1025d3350ba26e33fb4cda01be2089556c4be32	pool/main/t/termux-tools/termux-tools_1.46.0+really1.45.0-1_aarch64.deb
tk	8.6.14-1	aarch64	922c757950f31682f474ed8f2dafb75e90df27a57fd8aa45419dff8edf05ac33	pool/main/t/tk/tk_8.6.14-1_aarch64.deb
tor	0.4.9.10	aarch64	f3435fe4a37890e4d8b667f8ec32663fec725ec88c50fc6b91f3422bc627a39d	pool/main/t/tor/tor_0.4.9.10_aarch64.deb
ttf-dejavu	2.37-8	all	d8d1b07911919f9ddf50bb8b06539214d32d133a197ad0c58c6ff3833437e99d	pool/main/t/ttf-dejavu/ttf-dejavu_2.37-8_all.deb
unbound	1.25.1	aarch64	a06cc555440e2512685f22dcf829e2608e903575a55189f3c022d52f114e4c56	pool/main/u/unbound/unbound_1.25.1_aarch64.deb
unzip	6.0-10	aarch64	f7f76c79c50ea60cd9fb543f997098b74afec35e52d1f91bcfb16f8978c98983	pool/main/u/unzip/unzip_6.0-10_aarch64.deb
util-linux	2.42.1-2	aarch64	84ddbd102ac9d03405d123ec339b886519636c5cf9d0db5e12a32a5292f1272b	pool/main/u/util-linux/util-linux_2.42.1-2_aarch64.deb
uuid-utils	2.42.1-2	aarch64	aeb8419c6b73ade1c25065dd33c6ec441f63fd3546f02a9cda239484776295ee	pool/main/u/uuid-utils/uuid-utils_2.42.1-2_aarch64.deb
