# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 2748
# Columns: name version arch sha256 object-path size

libevent	2.1.13	aarch64	0347080c266a7606bb727533058579557ebb6488510cedf921ced5a70c1502b2	pool/main/l/libevent/libevent_2.1.13_aarch64.deb	202640
libexpat	2.8.3	aarch64	fc6138818d7b26cf39901479e15424057f246b4658e74e413bb6a188c24cd6a2	pool/main/l/libexpat/libexpat_2.8.3_aarch64.deb	96280
libfdisk	2.42.1-4	aarch64	005e161afe2c52aafc2e6dfcc26e5462d51ee56dd37266879a82319874fae288	pool/main/l/libfdisk/libfdisk_2.42.1-4_aarch64.deb	159600
libffi	3.5.2	aarch64	dd56137565486de3adb6c0f94faccb9848e12dd4153f77a621669415512fa8d3	pool/main/l/libffi/libffi_3.5.2_aarch64.deb	31136
libflac	1.5.0-2	aarch64	00a4c90436d690c6d943ad2f86104f3b21b26faa7af34409a181c9de1bc3e8c8	pool/main/l/libflac/libflac_1.5.0-2_aarch64.deb	203184
libgcrypt	1.12.2	aarch64	583cc2a986f725c9287ff03e03f4320d0df72779914865906200fe938bd42955	pool/main/l/libgcrypt/libgcrypt_1.12.2_aarch64.deb	512664
libgmp	6.3.0-2	aarch64	48aff3e0b7d77e7d55ecf738f4fd629c464e3007f7c5bd488e2d29b710e69c3d	pool/main/l/libgmp/libgmp_6.3.0-2_aarch64.deb	328108
libgnutls	3.8.13-2	aarch64	a1d9c9f710371cb52168947515b6ebeb3f9dddd89cadb5bf894babd22b9a228c	pool/main/l/libgnutls/libgnutls_3.8.13-2_aarch64.deb	778380
libgpg-error	1.61	aarch64	cac61f8307f405a395c8787424350360a3564251decfbb0dfc6027e1d77139f6	pool/main/l/libgpg-error/libgpg-error_1.61_aarch64.deb	121352
libiconv	1.18-1	aarch64	15d21d70dc7c72c9a7d28e1260999318eac46a2a875972ea504a1d693117cfdd	pool/main/l/libiconv/libiconv_1.18-1_aarch64.deb	562492
libicu	78.3	aarch64	147ca641ce1efd4bb4a4d950bd6c9169a0ce71f369a84d311eaddbd4d36af337	pool/main/l/libicu/libicu_78.3_aarch64.deb	10210248
libidn2	2.3.8-2	aarch64	317ff7a5730358a6431073f49f49517e81885843ff5534db4308e9ffde81cbc5	pool/main/l/libidn2/libidn2_2.3.8-2_aarch64.deb	104656
libjpeg-turbo	3.2.0	aarch64	733476a5a950387c2ef21f82cfffbc3cec5aa7755d5c2f77b384ab32b31345e3	pool/main/l/libjpeg-turbo/libjpeg-turbo_3.2.0_aarch64.deb	453724
libjpeg-turbo-progs	3.2.0	aarch64	463011011c48bc56a6b6c3110d99b92f03d0ee145c562816d009ad27d615512f	pool/main/l/libjpeg-turbo-progs/libjpeg-turbo-progs_3.2.0_aarch64.deb	166048
libksba	1.8.1-1	aarch64	f57a70580ae7d2265c0c39b76c73884438b3112d0aa439fc487a757e2312297c	pool/main/l/libksba/libksba_1.8.1-1_aarch64.deb	107040
liblz4	1.10.0-1	aarch64	261026f95896c8746da87a18772f3df2ed287366dfad6aede90a796df650ccde	pool/main/l/liblz4/liblz4_1.10.0-1_aarch64.deb	86352
liblzo	2.10-5	aarch64	728abeb6c07e8409123262773ac982c695b13aeabd9cf7a3c35d758dd0912e43	pool/main/l/liblzo/liblzo_2.10-5_aarch64.deb	69564
liblzma	5.8.3	aarch64	5f6fbc4426d53c5aac41f5167181737594a1030043138a4716f1365cc30cde4e	pool/main/l/liblzma/liblzma_5.8.3_aarch64.deb	193092
libmd	1.1.0-1	aarch64	357de6648945c3ced045d81abb0fd2b23b2e72e29f58bf679a2b920d269112d1	pool/main/l/libmd/libmd_1.1.0-1_aarch64.deb	40620
libmp3lame	3.100-7	aarch64	88e211b35477f324f970ad31e61ae9db1ea666a2eb1f193092b0c3c568520e46	pool/main/l/libmp3lame/libmp3lame_3.100-7_aarch64.deb	114768
libmount	2.42.1-4	aarch64	ca22e958316fab775ade403b0b6008077de156daed5be865df155d9d2cca09ec	pool/main/l/libmount/libmount_2.42.1-4_aarch64.deb	156760
libmpfr	4.2.1-2	aarch64	3db40bd6237c893c1340e2a7d4221d8fb4c216a993d670bef5acc28054247cdf	pool/main/l/libmpfr/libmpfr_4.2.1-2_aarch64.deb	272684
libnettle	4.0+really3.10.2	aarch64	1159996465f247589bbeae16b14b59461c2ca19ff593e398b87bf12d43fc7b28	pool/main/l/libnettle/libnettle_4.0+really3.10.2_aarch64.deb	406164
libnghttp2	1.70.0	aarch64	6c9cd906c62573a8ae6e3b8c1cfaed989fcc768c67a4e1b1e4d841c7243da18d	pool/main/l/libnghttp2/libnghttp2_1.70.0_aarch64.deb	95860
libnghttp3	1.18.0	aarch64	d77e0dc187bb3af7fb8adda10eab2dc047e5561a9fa4d0ba42a4d52ed2e4fdcf	pool/main/l/libnghttp3/libnghttp3_1.18.0_aarch64.deb	69772
libngtcp2	1.25.0	aarch64	09ff8d97858e20e8cc02b505411452abaaca7ae662b4f78cbb0ab645fc47a32f	pool/main/l/libngtcp2/libngtcp2_1.25.0_aarch64.deb	174052
libogg	1.3.6-1	aarch64	f63aed7403269d6dbd1a5b2bfd36f95542e0f04bb9a20d0bb01b447bd8cf1b9c	pool/main/l/libogg/libogg_1.3.6-1_aarch64.deb	188540
libopus	1.6.1	aarch64	28d23379ae971497b2f192f3e922352a260fcb5ec3110a316d866467851ae416	pool/main/l/libopus/libopus_1.6.1_aarch64.deb	191232
libnpth	1.6-3	aarch64	43b22bf57ed17de415f11c137259f06f0cabb66f50b66f5d343d4809d5a4b0c7	pool/main/l/libnpth/libnpth_1.6-3_aarch64.deb	11248
libpng	1.6.58	aarch64	4c8ef9d4f28b8edc4b6b9fd98971062ce03b0a66b2f2fc97287f366a31248b82	pool/main/l/libpng/libpng_1.6.58_aarch64.deb	195836
libsamplerate	0.2.2-4	aarch64	24e8f02f966ffff5b20f2f0c01c71221dd8d1b369fd0847bf7852e97599238a5	pool/main/l/libsamplerate/libsamplerate_0.2.2-4_aarch64.deb	973664
libsmartcols	2.42.1-4	aarch64	23fd1611a88a9d73815c706fb23581ce1124d01bd1873dbd20edb7f1abbb37e3	pool/main/l/libsmartcols/libsmartcols_2.42.1-4_aarch64.deb	103484
libsoxr	0.1.3-8	aarch64	e3b478d4e03a5bf3ae9be0470f54b95c20e3141f6801b27bf065479b63fedab6	pool/main/l/libsoxr/libsoxr_0.1.3-8_aarch64.deb	288700
libsqlite	3.53.4	aarch64	dde03238965a8d683b8efe8d1ce0a4f236f0348cb5c4f08354d21814713b3d1c	pool/main/l/libsqlite/libsqlite_3.53.4_aarch64.deb	759204
libsqlite-tcl	3.53.4	aarch64	6324ee2d3e522d6fd579810865ae89b8740021c9b3c69550df213d4227738a9a	pool/main/l/libsqlite-tcl/libsqlite-tcl_3.53.4_aarch64.deb	551772
libssh2	1.11.1-2	aarch64	e901c9c703a9474de0d111ed8fd8dbc3f0953cd174300837b31eed73a561ac8a	pool/main/l/libssh2/libssh2_1.11.1-2_aarch64.deb	219320
libtalloc	2.4.3	aarch64	19b63c822e078a62f21e400d3250b081c66e0cd7431e93236b7ab9755cde36e2	pool/main/l/libtalloc/libtalloc_2.4.3_aarch64.deb	33104
libtirpc	1.3.7-1	aarch64	405064f7b95898580da442e8d36af47453dcb4f60cb25d441ef73013c1a477a5	pool/main/l/libtirpc/libtirpc_1.3.7-1_aarch64.deb	123964
littlecms	2.19.1	aarch64	04fbcb422ade708df8ad94f15cb6631d7bb2ed35389c305755d2898cdc26dd22	pool/main/l/littlecms/littlecms_2.19.1_aarch64.deb	143916
libunbound	1.26.0-1	aarch64	d25b9a5acf6c2a6b0286526d5b2c81ed4608522aacc3fc3d278cd5c779c452e4	pool/main/l/libunbound/libunbound_1.26.0-1_aarch64.deb	384832
libunistring	1.4.2	aarch64	33664789762b25a28cef71ca4350fe44dfc25f7befbd68ef4571730385911911	pool/main/l/libunistring/libunistring_1.4.2_aarch64.deb	566508
libusb	1.0.30	aarch64	63bc738cea29228f9b8468e404e120bd0fe8492224e67967c31937632d6cf4e5	pool/main/l/libusb/libusb_1.0.30_aarch64.deb	59772
libuuid	2.42.1-4	aarch64	2e192128beb97aa6eb9ede2d02ec21f1307be16b61012345b2e2276e90de6151	pool/main/l/libuuid/libuuid_2.42.1-4_aarch64.deb	15416
libx11	1.8.13-1	aarch64	e013aa90030ed475338200b8c27d93e7b726bacc7f12abe99f3ac0be6c4a3a89	pool/main/l/libx11/libx11_1.8.13-1_aarch64.deb	1910064
libxau	1.0.12-2	aarch64	6aa26f6921e80f2845ea1d119d899c01cbc0334d392fa9667a0474990201ee28	pool/main/l/libxau/libxau_1.0.12-2_aarch64.deb	9164
libxcb	1.17.0-2	aarch64	8f7abbd735db112cbe70ed430c649c6bfd5a40a9abb9a151b02ea4fd55578c79	pool/main/l/libxcb/libxcb_1.17.0-2_aarch64.deb	915088
libxdmcp	1.1.5-2	aarch64	5f1bf78edf088b72206ff66d6bcb1b8f84dc8e9ae6730537a6f554100d827c0d	pool/main/l/libxdmcp/libxdmcp_1.1.5-2_aarch64.deb	24396
libxext	1.3.7-1	aarch64	fbb925487167f38c4f0308c5be77b08e32525657166378f53bbed6abf5099a8b	pool/main/l/libxext/libxext_1.3.7-1_aarch64.deb	98100
libxft	2.3.9-2	aarch64	7a86c4200e0bf034359b752db5faedcb713aedc465290cda241447b3a3b4212f	pool/main/l/libxft/libxft_2.3.9-2_aarch64.deb	47956
libxml2	2.15.3-2	aarch64	0addc0a5e51f07ba552db6314a65dc3486fad484f26687fb96c6dc9e5b6ae237	pool/main/l/libxml2/libxml2_2.15.3-2_aarch64.deb	442036
libxml2-python	2.15.3-2	aarch64	50ddab159699012b93d9e7e97b9201c109bcf0ec92e853f7dd72afa72ceb92f9	pool/main/l/libxml2-python/libxml2-python_2.15.3-2_aarch64.deb	95604
libxml2-utils	2.15.3-2	aarch64	17cf07454e7827c1ace9afa0698ff4e7bd11143ea8103d7e0c4d255b51a3bf5d	pool/main/l/libxml2-utils/libxml2-utils_2.15.3-2_aarch64.deb	33964
libxrender	0.9.12-2	aarch64	df03d153064dc771317e091be66e9b2adf13c9abe13315106017ccc1eaa920b6	pool/main/l/libxrender/libxrender_0.9.12-2_aarch64.deb	24628
libxslt	1.1.45-1	aarch64	fb271080d15bef5a7277337a2cd409f5d3973d85427d143e9777f16f9e9fcb13	pool/main/l/libxslt/libxslt_1.1.45-1_aarch64.deb	225360
libxss	1.2.5-1	aarch64	db2d4f773e29da251d0810e89315c783beebb123833f594f455560a245abc82b	pool/main/l/libxss/libxss_1.2.5-1_aarch64.deb	11988
lsof	4.99.7	aarch64	330ee7802171119ce204b5d7623af85e204e9bcb7805807c3f0ffaade0c817f1	pool/main/l/lsof/lsof_4.99.7_aarch64.deb	124120
lz4	1.10.0-1	aarch64	5bd040eda0d52082ce4db8b0e8f3f9f3036fed7194d8d9aa77cc3c2f04d204d8	pool/main/l/lz4/lz4_1.10.0-1_aarch64.deb	92484
lua51	5.1.5-10	aarch64	911b70fba1712ceaaf060ee2d953a70d61a006c390c1bf78618cdee88877ddf2	pool/main/l/lua51/lua51_5.1.5-10_aarch64.deb	117956
lua51-lpeg	1.1.0-6	aarch64	9ac8bb26257a1bd94d3ff16da7742a99c5ff5f3d85f2c3e467fb1c7bc142c28b	pool/main/l/lua-lpeg/lua51-lpeg_1.1.0-6_aarch64.deb	21536
make	4.4.1-1	aarch64	ef097d1c9319ed49c21355acf1337234b0b4af1cba496d08b002cf3608dc5e3e	pool/main/m/make/make_4.4.1-1_aarch64.deb	240652
mandoc	1.14.6-6	aarch64	2b28b9ef5b6e297ac27f4257aa44da00f84912aabd10550890cf7a25f28ed159	pool/main/m/mandoc/mandoc_1.14.6-6_aarch64.deb	276928
mount-utils	2.42.1-4	aarch64	7b55abdfddd012de08900d023626a185ee2aa887906ea90ad2eaa884ea6de1d6	pool/main/m/mount-utils/mount-utils_2.42.1-4_aarch64.deb	149080
nano	9.2-1	aarch64	334c9c6839ff0f8b2e2b3eef793da625bc666f18a58d06d2303185c225647ffc	pool/main/n/nano/nano_9.2-1_aarch64.deb	241048
ncurses	6.6.20260307+really6.5.20250830	aarch64	2561bd489c4953d0a502a6fc781750dcdb9ea598caf436ea0d7fb013b2bd597b	pool/main/n/ncurses/ncurses_6.6.20260307+really6.5.20250830_aarch64.deb	558044
ncurses-ui-libs	6.6.20260307+really6.5.20250830	aarch64	12d40bec7c776c6dc2f4a4e74da9f20ec1fa52fd6ea59989ea3284d95d8f81bb	pool/main/n/ncurses-ui-libs/ncurses-ui-libs_6.6.20260307+really6.5.20250830_aarch64.deb	32936
ncurses-utils	6.6.20260307+really6.5.20250830	aarch64	8975accb4492d25945fbc4ee43191dd21838aa0ef5da135ed6f50680cfdce00d	pool/main/n/ncurses-utils/ncurses-utils_6.6.20260307+really6.5.20250830_aarch64.deb	88992
net-tools	2.10.0-1	aarch64	102797f4ff2cf72a4c33b5b77f8b48aa09b297d408e3e7fe47dd45fdba74ea3e	pool/main/n/net-tools/net-tools_2.10.0-1_aarch64.deb	118264
nettle	4.0+really3.10.2	aarch64	b7d7ab32fcbcca8fb5fc11a9a8b0c5079bebbbfc0b586947a39f6b205e62e2b5	pool/main/n/nettle/nettle_4.0+really3.10.2_aarch64.deb	18160
openjpeg	2.5.4	aarch64	1d29e2de9b86d67b2e9e9a1f926f5cd157e024f3cae9d9b320b39772e34523bc	pool/main/o/openjpeg/openjpeg_2.5.4_aarch64.deb	150436
openssl	1:3.6.3	aarch64	8b9112c1d70097bcfd6f0f019bfa1b3e86923e3451332277a18998b5082ce6fd	pool/main/o/openssl/openssl_1:3.6.3_aarch64.deb	2477928
openssl-tool	1:3.6.3	aarch64	0bebce111e9a4c9dac27892138f33f25d109ab311fbb3ec3485ae06e1fd88066	pool/main/o/openssl-tool/openssl-tool_1:3.6.3_aarch64.deb	277060
opusfile	0.12-5	aarch64	4f3b9b0e039608831105224939529a9fc4abc75a6be2a0518803cb510c60ca05	pool/main/o/opusfile/opusfile_0.12-5_aarch64.deb	42948
patch	2.8-1	aarch64	e501c5a73242a1cf32b0b07c0e6504226a336879a6048d1bfa84d92ce8e35b8c	pool/main/p/patch/patch_2.8-1_aarch64.deb	74028
pcre2	10.47	aarch64	89e6122c398cdece71534ef688bd157b19d88d8ff6e2e7acc7827b0da3066dae	pool/main/p/pcre2/pcre2_10.47_aarch64.deb	960436
pcre2grep	10.47	aarch64	4906b0bd22bcf3ed90bdda46be37169fa1c5a14e2d153609456fcea52b4ad1ee	pool/main/p/pcre2grep/pcre2grep_10.47_aarch64.deb	34108
perl	5.42.2	aarch64	e0ae57dc931c062f36c314a13bb5a6aec99fa0a93ccb586a1b9739ad64761d0e	pool/main/p/perl/perl_5.42.2_aarch64.deb	15406376
pinentry	1.3.3	aarch64	17cd32eb6b0a2d9206eb32f8f7f24f0b9ce878b8349d3745ecb2f4c39c66bc2f	pool/main/p/pinentry/pinentry_1.3.3_aarch64.deb	47312
procps	3.3.17-6	aarch64	7ab15a14ec29c8259c5134c7d94f22c671c3b3cfe451039f2fd78db828aae21f	pool/main/p/procps/procps_3.3.17-6_aarch64.deb	143128
psmisc	23.7-1	aarch64	471ae6ef743004448eee75f93d0d4dad0aae09920d6622a61e25ea7f49b44502	pool/main/p/psmisc/psmisc_23.7-1_aarch64.deb	93316
python	3.14.6-1	aarch64	dc8ff5732845be28b009358b9633463874e3e98e883ff8bd0c83642fc1526ccd	pool/main/p/python/python_3.14.6-1_aarch64.deb	4814100
python-ensurepip-wheels	3.14.6-1	all	38b92118e056b4328d3196789782c1e37ae81d9f0313bebe562618c9742f52ae	pool/main/p/python-ensurepip-wheels/python-ensurepip-wheels_3.14.6-1_all.deb	1740092
python-tkinter	3.14.6-1	aarch64	9a5e869af01bda4614b1f60c166d6b6479054d8f98c7fde6b00501887ccaabf6	pool/main/p/python-tkinter/python-tkinter_3.14.6-1_aarch64.deb	507056
